id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
6a401cb9-14c7-4bc1-a77b-bb9c3d073e40,abactinal.im,available,50,1,9,,,
f8da882b-6d19-490f-86e9-7322002e92e1,abaft.im,available,43,2,5,,,
58172baa-c6a3-4230-bb0e-b03972dbd30e,abandoned.im,available,58,10,9,,,
5e3e2223-eac5-4914-a618-3243fa277d55,abashed.im,available,60,2,7,,,
93589b2a-97b9-4030-a34b-f95553a6ffd9,abasic.im,available,54,2,6,,,
5c775c9b-45e7-41d6-b428-69db5250044f,abatable.im,available,54,1,8,,,
fa7177b8-99fd-45c3-9fe1-b62ed578b179,abatic.im,available,54,2,6,,,
3deae20d-7244-42c1-b13f-cb74972a6565,abaxial.im,available,54,2,7,,,
6937ab64-89e5-4b78-8354-210071d3cc27,abbatial.im,available,50,1,8,,,
c3cf2f9e-5357-41d9-a84d-c20bfe734ecf,abdicable.im,available,50,1,9,,,
ba01ed70-e288-4774-9360-ccd7a932b314,abdominal.im,available,82,2,9,,,
6e524fe6-117e-4fa1-873a-4a5f57d5e87f,abdominous.im,available,56,1,10,,,
2daaa064-54b8-4f49-bc60-bc6ec050e6d8,abducens.im,available,54,1,8,,,
9fa8129a-fd0d-43eb-afd6-2aac2de8eb9b,abducent.im,available,68,1,8,,,
502b22a4-26b8-4283-a55c-47de4bd19eb0,abducting.im,available,50,1,9,,,
d4468f87-122f-4c59-acda-be6f85411641,abenaki.im,premium,82,3,7,,,
fd4388d3-612e-447b-99aa-1a79f7033e89,aberdonian.im,available,68,1,10,,,
85aa6a01-1280-4746-bd93-b874d538571f,aberrant.im,available,74,7,8,,,
4ade1b38-1557-446a-bc6b-b6607170af47,abeyant.im,available,56,2,7,,,
3e655fd0-c67e-43e8-aa07-9b1d6b3b9e89,abhorrent.im,available,54,1,9,,,
8eb070c8-f67a-45d7-8dc8-0343fd45696d,abiding.im,premium,106,5,7,,,
ba88a3f7-0bb9-49d4-a7f2-bf54e39b6759,abient.im,available,54,1,6,,,
5c96786b-6c79-4f98-8d08-b98593ffa273,abject.im,available,94,8,6,,,
