id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
13564336-fca2-4ea5-baf3-1a8e7cabbe84,cleansing.im,available,4.98,12.98,low,low,9,namecheap,,
42f9483a-c7c5-413e-a166-89562756e856,satfat.im,available,12.98,,medium,low,7,namecheap,,
a87f74c9-547d-4072-a4f4-48a611c5d2fa,profess.im,available,12.98,,high,low,7,namecheap,,
f42485c0-9458-4005-b8c4-37c91b1e3a5b,contested.im,available,12.98,,medium,low,9,namecheap,,
2912b70d-9ec1-46ec-894c-e372c589f292,traveled.im,available,12.98,,medium,low,8,namecheap,,
932bef47-88f5-4610-9928-a7a23c204bad,anyway.im,available,12.98,,high,low,6,namecheap,,
a184e8af-5184-415f-8b80-832794da828d,howarethings.im,available,12.98,,medium,low,14,namecheap,,
328e0f8b-5050-427d-b311-af1e9dce797c,motion.im,available,,,high,low,6,,,
b05da59a-8bcc-42b6-8008-c2da4ec9795b,SouthAmerica.im,available,12.98,,low,low,13,namecheap,,
0c19cab6-696f-4750-a361-854bf7d659ae,education.im,available,,,high,low,9,,,
dc55a6ba-1954-40b0-a733-17ad37f486cd,yes.im,available,,,high,low,3,,,
524a9e42-1d59-4783-a163-b6f1044037c5,definitely.im,available,,,medium,low,10,,,
d0583727-a4da-4447-b9f4-459d89bb9fd3,certain.im,available,,,high,low,7,,,
630380e5-2940-4040-a532-8f384c531d48,arrhythmic.im,available,,,medium,low,10,,,
6db48669-9f4c-4453-827c-8759dbef801e,assoonas.im,available,12.98,,medium,low,10,namecheap,,
13c68d53-8bba-4956-8630-a0bfe4487065,misbegot.im,available,,,low,low,8,,,
3b5d35e2-add0-478e-bc75-4365b48344c4,ass.im,available,,,medium,low,3,,,
33bfff99-6217-4eee-aa9a-bbc8be2e1af2,physically.im,available,12.98,,medium,low,10,namecheap,,
9d0fb859-db71-4ffb-b6d3-1d52d901a6d5,formless.im,available,4.98,12.98,low,low,8,namecheap,,
0a44e76e-bcf4-4e3d-a11c-f995fbffa4e6,nowthat.im,available,12.98,,low,low,8,namecheap,,
26b6bab9-6dbc-4002-8562-33e6224a1739,adviser.im,available,12.98,,high,low,7,namecheap,,
19407da8-91ce-4ccf-9c05-4b08b6651d98,ordinarily.im,available,12.98,,medium,low,10,namecheap,,
701d57ba-f0cd-4403-b2be-2d278e6f1642,union.im,available,,,high,low,5,,,
39eef04b-6c31-409c-9b76-b8b72276854d,broached.im,available,4.98,12.98,low,low,8,namecheap,,
9dbaea31-5e7d-4092-99b7-82084c1ce234,medication.im,available,,,high,low,10,,,
cab19a96-5550-485e-96e6-887d9c84c47e,stayloose.im,available,12.98,,low,low,10,namecheap,,
20081bfb-9fc7-4328-9434-5cd46cfae7de,promise.im,available,,,high,low,7,,,
db0fd543-2f85-4b8b-a006-0a4b7790ac69,relationship.im,available,,,high,low,12,,,
a1f485fd-5b1a-4165-b7cc-76a01e5d4111,aimless.im,available,4.98,12.98,low,low,7,namecheap,,
0439d8a9-10a9-4fc1-976c-4e544e09ab33,want.im,available,,,high,low,4,,,
1d5f0a79-01ad-43fa-802c-8a825a5f2a06,talkedabout.im,available,12.98,,medium,low,12,namecheap,,
2fa34000-9f50-4a00-956f-40049561d23c,closest.im,available,12.98,,medium,low,7,namecheap,,
51160dcd-e32f-4ab4-8663-e15280154afc,timeworn.im,available,,,low,low,8,,,
00ac806d-e404-4262-bc9d-290f818e519e,backed.im,available,,,medium,low,6,,,
53976ffe-0c09-4f8b-b908-27e91642456b,for.im,available,,,high,medium,3,,,
9eedfa06-f8ac-45fa-8986-faf026fd635b,star.im,available,,,high,medium,4,,,
74e3aa07-cd4a-4367-8f81-73f3b4371cf3,flower.im,available,,,high,low,6,,,
f1405ba2-4837-43fe-9df3-1997b7c77ea7,roiled.im,available,4.98,12.98,low,low,6,namecheap,,
991c5153-2a31-4a4f-843c-53fc00ab16dc,enduring.im,available,,,high,low,8,,,
07ac251b-c0ac-4ffd-a93b-02dc7c3b41fc,previous.im,available,,,high,low,8,,,
09c75c7d-bdaf-4ce5-9256-7f519b0f0416,absence.im,available,,,medium,low,7,,,
0805b604-6206-406f-85f4-ef7d32fb3fd2,commonkiwi.im,available,12.98,,medium,low,11,namecheap,,
f6eac3c6-4e58-4943-9c36-15b725c8000f,asfaras.im,available,12.98,,medium,low,9,namecheap,,
402b28a0-3dc4-469e-bb0c-ed4e9728c385,spot.im,available,,,high,low,4,,,
fd604269-28b9-4f20-a7c1-1440ac486bcf,grotesque.im,available,4.98,12.98,low,low,9,namecheap,,
7ef0ceb1-22d5-4563-bea1-bae65b822894,outlaw.im,available,,,medium,low,6,,,
f17c5dc9-8eeb-44cd-8e25-a9fa7f8f2652,adipose.im,available,4.98,12.98,low,low,7,namecheap,,
faf0a618-3d55-4f5f-84b9-0181cb10c37e,investing.im,available,,,high,low,9,,,
7ad1740a-4408-4f3a-873a-c8896c3dbcaa,assumptive.im,available,,,medium,low,10,,,
