Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.im,available,132,44%,3,"Business,General,Media,Technology",,,
second.im,available,120,23%,6,"General,Mathematics",,,
flat.im,available,116,24%,4,"Construction,Real Estate",,,
tenth.im,available,116,7%,5,Mathematics,,,
zero.im,available,112,49%,4,Mathematics,,,
eight.im,available,102,23%,5,"General,Mathematics",,,
third.im,available,100,16%,5,Mathematics,,,
ninth.im,available,100,9%,5,Mathematics,,,
crack.im,available,100,20%,5,Sports,,,
sixth.im,available,100,8%,5,Mathematics,,,
eighth.im,available,100,6%,6,Mathematics,,,
twentieth.im,available,92,3%,9,Mathematics,,,
nought.im,available,92,4%,6,Mathematics,,,
leash.im,available,90,7%,5,"General,Health and Fitness,Retail",,,
ten.im,available,88,28%,3,"General,Mathematics",,,
sixteen.im,available,88,11%,7,Mathematics,,,
twelve.im,available,88,18%,6,"General,Mathematics",,,
hundred.im,available,88,14%,7,Mathematics,,,
eleven.im,available,88,33%,6,Mathematics,,,
ace.im,available,88,34%,3,Sports,,,
fifteen.im,available,88,13%,7,Mathematics,,,
three.im,available,88,24%,5,Mathematics,,,
xiv.im,available,86,12%,3,Mathematics,,,
cipher.im,available,86,29%,6,Mathematics,,,
xix.im,available,86,11%,3,Mathematics,,,
grand.im,available,84,25%,5,"Finance,General",,,
twentyone.im,available,84,13%,10,Mathematics,,,
thirteen.im,available,84,10%,8,Mathematics,,,
thousand.im,available,84,8%,8,Mathematics,,,
fourteen.im,available,84,8%,8,Mathematics,,,
nineteen.im,available,84,8%,8,Mathematics,,,
seventeen.im,available,84,7%,9,Mathematics,,,
twentytwo.im,available,84,11%,10,Mathematics,,,
fivesome.im,available,82,1%,8,Sports,,,
decade.im,available,82,10%,6,Mathematics,,,
dozen.im,available,82,10%,5,Mathematics,,,
seventh.im,available,80,10%,7,Mathematics,,,
two.im,available,80,24%,3,Mathematics,,,
first.im,available,80,36%,5,"General,Mathematics",,,
trio.im,available,80,21%,4,Entertainment,,,
yard.im,available,80,26%,4,"Construction,General",,,
nine.im,available,80,24%,4,"General,Mathematics",,,
twenty.im,available,80,12%,6,Mathematics,,,
forty.im,available,80,9%,5,Mathematics,,,
twentysix.im,available,78,8%,10,Mathematics,,,
sixtynine.im,available,78,8%,10,Mathematics,,,
fifteenth.im,available,76,2%,9,Mathematics,,,
nineteenth.im,available,76,3%,10,Mathematics,,,
firstrate.im,available,76,6%,10,Business,,,
hundredth.im,available,76,1%,9,Mathematics,,,
fourteenth.im,available,76,1%,10,Mathematics,,,
thousandth.im,available,76,1%,10,Mathematics,,,
threed.im,available,76,7%,7,Technology,,,
eighteen.im,available,76,7%,8,Mathematics,,,
thirteenth.im,available,76,4%,10,Mathematics,,,
single.im,available,74,19%,6,Sports,,,
ninetieth.im,available,72,1%,9,Mathematics,,,
ternary.im,available,72,7%,7,Mathematics,,,
trinity.im,available,72,18%,7,Religion,,,
liv.im,available,72,27%,3,Mathematics,,,
eightieth.im,available,72,1%,9,Mathematics,,,
seventieth.im,available,72,1%,10,Mathematics,,,
sixtieth.im,available,72,1%,8,Mathematics,,,
trey.im,available,72,14%,4,Sports,,,
unity.im,available,70,40%,5,Mathematics,,,
tiptop.im,available,70,24%,6,Fashion,,,
fortieth.im,available,68,0%,8,Mathematics,,,
ane.im,available,68,12%,3,Mathematics,,,
foursome.im,available,68,4%,8,Sports,,,
septenary.im,available,68,1%,9,Mathematics,,,
threesome.im,available,68,5%,9,Entertainment,,,
ennead.im,available,68,5%,6,Mathematics,,,
fiftieth.im,available,68,0%,8,Mathematics,,,
octonary.im,available,68,1%,8,Mathematics,,,
sevener.im,available,68,1%,7,Mathematics,,,
thirtieth.im,available,68,1%,9,Mathematics,,,
deuce.im,available,66,9%,5,Sports,,,
xiii.im,available,66,9%,4,Mathematics,,,
xxii.im,available,66,6%,4,Mathematics,,,
five.im,available,66,26%,4,Mathematics,,,
thirty.im,available,66,8%,6,Mathematics,,,
ninety.im,available,66,11%,6,Mathematics,,,
sextet.im,available,66,1%,6,Entertainment,,,
xxi.im,available,66,10%,3,Mathematics,,,
xvii.im,available,66,5%,4,Mathematics,,,
xxvi.im,available,66,3%,4,Mathematics,,,
six.im,available,66,26%,3,Mathematics,,,
xvi.im,available,66,5%,3,Mathematics,,,
four.im,available,66,27%,4,Mathematics,,,
clv.im,available,66,10%,3,Mathematics,,,
century.im,available,66,17%,7,Education,,,
onec.im,available,66,6%,5,Mathematics,,,
acappella.im,available,66,6%,10,Entertainment,,,
eighty.im,available,66,6%,6,Mathematics,,,
xxv.im,available,66,6%,3,Mathematics,,,
latest.im,available,66,18%,6,Technology,,,
xii.im,available,66,10%,3,Mathematics,,,
tenner.im,available,66,5%,6,Finance,,,
xviii.im,available,66,5%,5,Mathematics,,,
fifty.im,available,66,12%,5,Mathematics,,,
troika.im,available,62,8%,6,Politics,,,
longdozen.im,available,62,2%,10,Mathematics,,,
twodozen.im,available,62,1%,9,Mathematics,,,
chiliad.im,available,62,2%,7,Mathematics,,,
fortyfour.im,available,62,6%,10,Mathematics,,,
eleventh.im,available,62,5%,8,Mathematics,,,
quartet.im,available,62,7%,7,"Arts,Entertainment",,,
eighteenth.im,available,62,1%,10,Mathematics,,,
sixteenth.im,available,62,1%,9,Mathematics,,,
eightysix.im,available,60,7%,10,Mathematics,,,
clxxv.im,available,60,1%,5,Mathematics,,,
cxxxv.im,available,60,2%,5,Mathematics,,,
clxx.im,available,60,3%,4,Mathematics,,,
clx.im,available,60,10%,3,Mathematics,,,
cxxv.im,available,60,1%,4,Mathematics,,,
clxxx.im,available,60,1%,5,Mathematics,,,
cxlv.im,available,60,2%,4,Mathematics,,,
cxxx.im,available,60,4%,4,Mathematics,,,
cxl.im,available,60,7%,3,Mathematics,,,
cxx.im,available,60,10%,3,Mathematics,,,
sixty.im,available,60,13%,5,Mathematics,,,
xcl.im,available,60,5%,3,Mathematics,,,
thou.im,available,60,7%,4,Mathematics,,,
clxv.im,available,60,1%,4,Mathematics,,,
cxv.im,available,60,4%,3,Mathematics,,,
tertiary.im,available,60,4%,8,Education,,,
niner.im,available,58,5%,5,Mathematics,,,
pentad.im,available,58,2%,6,Mathematics,,,
centesimal.im,available,58,1%,10,Mathematics,,,
fifth.im,available,58,12%,5,Mathematics,,,
fourth.im,available,58,13%,6,Mathematics,,,
seven.im,available,58,36%,5,Mathematics,,,
lxxx.im,available,58,2%,4,Mathematics,,,
sixer.im,available,58,5%,5,Sports,,,
octad.im,available,58,5%,5,Mathematics,,,
heptad.im,available,58,1%,6,Mathematics,,,
sextuplet.im,available,58,1%,9,Healthcare,,,
hexad.im,available,58,4%,5,Mathematics,,,
seventy.im,available,58,7%,7,Mathematics,,,
alacarte.im,available,58,11%,10,Food and Beverage,,,
fourscore.im,available,58,4%,9,Mathematics,,,
eighter.im,available,58,2%,7,Mathematics,,,
sixtyone.im,available,58,3%,9,Mathematics,,,
cypher.im,available,58,29%,6,Mathematics,,,
tetrad.im,available,58,5%,6,Mathematics,,,
super.im,available,58,47%,5,Business,,,
twelfth.im,available,58,2%,7,Mathematics,,,
xliii.im,available,56,1%,5,Mathematics,,,
thirtysix.im,available,56,5%,10,Mathematics,,,
xxxiii.im,available,56,2%,6,Mathematics,,,
fortyone.im,available,56,4%,9,Mathematics,,,
halfdozen.im,available,56,1%,10,Mathematics,,,
lii.im,available,56,7%,3,Mathematics,,,
lviii.im,available,56,1%,5,Mathematics,,,
xliv.im,available,56,2%,4,Mathematics,,,
fiftyfour.im,available,56,3%,10,Mathematics,,,
thirtytwo.im,available,56,5%,10,Mathematics,,,
fiftynine.im,available,56,4%,10,Mathematics,,,
fiftyone.im,available,56,7%,9,Mathematics,,,
xlvi.im,available,56,3%,4,Mathematics,,,
ilx.im,available,56,5%,3,Mathematics,,,
fortysix.im,available,56,3%,9,Mathematics,,,
xxiii.im,available,56,5%,5,Mathematics,,,
xli.im,available,56,5%,3,Mathematics,,,
xxvii.im,available,56,3%,5,Mathematics,,,
xxxvii.im,available,56,2%,6,Mathematics,,,
liii.im,available,56,4%,4,Mathematics,,,
xlvii.im,available,56,2%,5,Mathematics,,,
fiftysix.im,available,56,4%,9,Mathematics,,,
xxxi.im,available,56,9%,4,Mathematics,,,
xxxviii.im,available,56,1%,7,Mathematics,,,
fiftyfive.im,available,56,7%,10,Mathematics,,,
lvii.im,available,56,1%,4,Mathematics,,,
xxxiv.im,available,56,1%,5,Mathematics,,,
thirtyone.im,available,56,5%,10,Mathematics,,,
xxviii.im,available,56,1%,6,Mathematics,,,
xxiv.im,available,56,5%,4,Mathematics,,,
lvi.im,available,56,8%,3,Mathematics,,,
xlv.im,available,56,6%,3,Mathematics,,,
fortynine.im,available,56,3%,10,Mathematics,,,
fortytwo.im,available,56,17%,9,Mathematics,,,
fiftytwo.im,available,56,6%,9,Mathematics,,,
xlii.im,available,56,5%,4,Mathematics,,,
