Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.im,available,132,44%,3,"Business,General,Media,Technology",,,
brief.im,available,124,19%,5,"Business,Education,General,Law",,,
complete.im,available,120,21%,8,"Manufacturing,Retail,Technology",,,
second.im,available,120,23%,6,"General,Mathematics",,,
wizard.im,available,118,42%,6,"Entertainment,Media,Technology",,,
flat.im,available,116,24%,4,"Construction,Real Estate",,,
equal.im,available,116,19%,5,"Education,General,Law",,,
tenth.im,available,116,7%,5,Mathematics,,,
tonic.im,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
acute.im,available,112,9%,5,"Mathematics,Medicine,Science",,,
hotshot.im,available,112,14%,7,"Business,Entertainment,Sports",,,
above.im,available,112,22%,5,Business,,,
zero.im,available,112,49%,4,Mathematics,,,
abstract.im,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.im,available,106,5%,7,"General,Religion",,,
teen.im,available,104,14%,4,"Education,Entertainment,Healthcare",,,
active.im,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
expert.im,available,104,26%,6,"Business,Education,Technology",,,
absent.im,available,102,8%,6,"Business,Education,Technology",,,
eight.im,available,102,23%,5,"General,Mathematics",,,
captive.im,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
extra.im,available,102,26%,5,"Fashion,Retail,Technology",,,
abrupt.im,available,100,3%,6,"Medicine,Science",,,
third.im,available,100,16%,5,Mathematics,,,
ninth.im,available,100,9%,5,Mathematics,,,
adjunct.im,available,100,5%,7,Education,,,
whiz.im,available,100,12%,4,"Business,Education,Technology",,,
crack.im,available,100,20%,5,Sports,,,
sixth.im,available,100,8%,5,Mathematics,,,
remove.im,available,100,13%,6,"Construction,Manufacturing,Technology",,,
eighth.im,available,100,6%,6,Mathematics,,,
genius.im,available,98,46%,6,"Arts,Education,Technology",,,
whizz.im,available,98,11%,5,"Business,Education,Technology",,,
alamode.im,available,96,12%,9,Fashion,,,
actual.im,available,96,22%,6,"Real Estate,Retail,Technology",,,
forgiving.im,available,96,3%,9,"Healthcare,Religion",,,
doable.im,available,96,9%,6,"Business,Education,Technology",,,
academic.im,available,96,20%,8,"Education,Humanities,Science",,,
adequate.im,available,94,9%,8,"Education,Healthcare,Technology",,,
abject.im,available,94,7%,6,Humanities,,,
virtuoso.im,available,94,16%,8,"Arts,Entertainment",,,
around.im,available,94,22%,6,"Business,General,Media,Technology",,,
about.im,available,94,28%,5,"Business,General,Media,Technology",,,
next.im,available,92,43%,4,"Retail,Technology,Transportation",,,
exemplary.im,available,92,5%,9,"Business,Education,Healthcare",,,
adept.im,available,92,24%,5,"Education,Health and Fitness,Sports",,,
twentieth.im,available,92,3%,9,Mathematics,,,
nought.im,available,92,4%,6,Mathematics,,,
derelict.im,available,92,7%,8,"Construction,Real Estate",,,
adjective.im,available,92,5%,9,Education,,,
abroad.im,available,92,12%,6,"Hospitality,Travel",,,
neutral.im,available,92,20%,7,"Business,Media,Politics",,,
endearing.im,available,90,1%,9,"Entertainment,Fashion,Retail",,,
leash.im,available,90,7%,5,"General,Health and Fitness,Retail",,,
abortive.im,available,90,1%,8,"Medicine,Science",,,
riveting.im,available,90,6%,8,"Entertainment,Media,Technology",,,
adoring.im,available,90,2%,7,"Entertainment,Fashion,Retail",,,
addictive.im,available,90,9%,9,Healthcare,,,
additional.im,available,90,8%,10,"Fashion,Retail,Technology",,,
clear.im,available,90,47%,5,"Manufacturing,Retail,Technology",,,
gripping.im,available,90,3%,8,"Entertainment,Media,Technology",,,
activist.im,available,88,12%,8,"Humanities,Politics",,,
adlib.im,available,88,7%,6,Entertainment,,,
ten.im,available,88,28%,3,"General,Mathematics",,,
sixteen.im,available,88,11%,7,Mathematics,,,
twelve.im,available,88,18%,6,"General,Mathematics",,,
actionable.im,available,88,13%,10,"Business,Law",,,
wide.im,available,88,18%,4,"Business,Media,Technology",,,
hundred.im,available,88,14%,7,Mathematics,,,
eleven.im,available,88,33%,6,Mathematics,,,
ace.im,available,88,34%,3,Sports,,,
fifteen.im,available,88,13%,7,Mathematics,,,
three.im,available,88,24%,5,Mathematics,,,
proficient.im,available,88,8%,10,"Education,Health and Fitness,Sports",,,
aboriginal.im,available,86,10%,10,Humanities,,,
recondite.im,available,86,4%,9,"Arts,Humanities,Science",,,
xiv.im,available,86,12%,3,Mathematics,,,
attendant.im,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
cipher.im,available,86,29%,6,Mathematics,,,
xix.im,available,86,11%,3,Mathematics,,,
engrossing.im,available,86,0%,10,"Entertainment,Media,Technology",,,
star.im,available,86,40%,4,"Entertainment,Media,Sports",,,
intent.im,available,86,25%,6,"Business,Education,Technology",,,
extempore.im,available,86,3%,9,Entertainment,,,
adolescent.im,available,86,3%,10,"Education,Entertainment,Healthcare",,,
grand.im,available,84,25%,5,"Finance,General",,,
accessory.im,available,84,8%,9,"Fashion,Retail,Technology",,,
twentyone.im,available,84,13%,10,Mathematics,,,
deviate.im,available,84,12%,7,"Medicine,Science",,,
thirteen.im,available,84,10%,8,Mathematics,,,
thousand.im,available,84,8%,8,Mathematics,,,
fourteen.im,available,84,8%,8,Mathematics,,,
nineteen.im,available,84,8%,8,Mathematics,,,
seventeen.im,available,84,7%,9,Mathematics,,,
twentytwo.im,available,84,11%,10,Mathematics,,,
sharp.im,available,84,34%,5,"Arts,Fashion",,,
acting.im,available,84,12%,6,Entertainment,,,
adjustable.im,available,84,3%,10,"Manufacturing,Retail,Technology",,,
cleansing.im,available,82,3%,9,Health and Fitness,,,
impromptu.im,available,82,16%,9,Entertainment,,,
abroach.im,available,82,1%,7,Food and Beverage,,,
