id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
0011c026-65fe-43fd-8c15-e90580623071,tapinto.im,available,12.98,,68,11,8,namecheap,,
003a4344-ec7a-478b-83bb-835489686aae,havetheheart.im,available,12.98,,66,1,14,namecheap,,
004a9653-25bf-4f81-baba-2fa6a905aafa,clinics.im,available,12.98,,56,12,7,namecheap,,
0064605d-8751-45a9-bf2a-5d631e35b9da,introduces.im,available,12.98,,58,2,10,namecheap,,
0065a061-e313-44c6-902d-4501cb2b75f4,hammeraway.im,available,12.98,,66,0,11,namecheap,,
006ea6e6-4a75-4eb4-aa52-5fad94cb7c98,straws.im,available,12.98,,54,6,6,namecheap,,
007b720e-c961-4a74-af9a-643fb1c3b92b,coffeeroyal.im,available,12.98,,80,1,12,namecheap,,
007dde7f-97d4-4414-8149-eacfa61ece82,unsettles.im,available,12.98,,43,1,9,namecheap,,
009725fb-03e6-4eca-8026-54b05ae6221e,allsorts.im,available,12.98,,52,5,9,namecheap,,
00a04e3b-2497-48c0-a5d8-0156291810af,bases.im,available,12.98,,54,9,5,namecheap,,
00a12954-7826-4dd7-9600-b6adbd7508ec,reminded.im,available,12.98,,60,4,8,namecheap,,
00a36734-364d-4c51-af90-87b027aefa10,highschools.im,available,12.98,,65,4,12,namecheap,,
00b25684-7300-474c-ba7c-1e8c7f5b2e31,barup.im,available,12.98,,82,2,6,namecheap,,
00c25a56-97c5-4466-8b40-fc5a593bce92,slipoff.im,available,12.98,,65,1,8,namecheap,,
0119cb65-6d38-4f78-8633-b0342b5f4f39,Germanpotatosalad.im,available,12.98,,56,1,19,namecheap,,
012fa0b0-6746-463a-b4a4-428027eb013a,commented.im,available,12.98,,48,2,9,namecheap,,
013fa9db-f9ef-485b-baae-d5f17bb009d9,footballers.im,available,12.98,,68,4,11,namecheap,,
01490a41-f688-4aea-9fc3-c9362e973fda,pairofshoes.im,available,12.98,,67,1,13,namecheap,,
017e78f7-3473-4f5f-ab8f-1a1338dc5080,estateagency.im,available,12.98,,42,4,13,namecheap,,
017ece56-4ca1-42c8-9fd5-2f7759f60565,murmured.im,available,12.98,,56,2,8,namecheap,,
01b17c51-28d2-4850-b93a-40e731616c49,joggingsuit.im,available,12.98,,61,1,12,namecheap,,
01b32cc9-c809-4285-8fab-05dc4513750a,resists.im,available,12.98,,52,2,7,namecheap,,
01c11ab5-1911-4cff-a352-74353d607157,excitingness.im,available,12.98,,68,1,12,namecheap,,
01eb6487-fd37-49fa-804f-e864e155932a,niches.im,available,12.98,,53,6,6,namecheap,,
02029ca0-fce4-4cd4-9189-653966e11d1d,grandparents.im,available,12.98,,68,5,12,namecheap,,
0259d839-0019-4041-b97e-0f5a27d305fb,letoffsteam.im,available,12.98,,76,1,13,namecheap,,
02675963-9391-4059-bde0-cd374cf85e72,inpower.im,available,12.98,,47,10,8,namecheap,,
02834a9c-baa8-493b-b3d3-aaba32ae1b9d,spellingbook.im,available,12.98,,48,1,13,namecheap,,
029f538a-f7bd-4ab7-a2d1-59f94ee763dd,granddaughters.im,available,12.98,,60,1,14,namecheap,,
02aaf365-1de9-41f3-b39e-83ae3ca7365e,daughters.im,available,12.98,,60,8,9,namecheap,,
02c90ddb-216d-448f-92a8-9266f8b651e3,pairofshears.im,available,12.98,,59,1,14,namecheap,,
02cfb2a1-72a1-4815-8d14-441302ce30bc,phases.im,available,12.98,,54,10,6,namecheap,,
02fded61-4b20-466b-8c3c-5a1acdceab39,storyboards.im,available,12.98,,58,7,11,namecheap,,
0315e20a-2e6d-4e8e-af2d-dd868f0e1bee,lunchtime.im,available,12.98,,78,8,10,namecheap,,
03435d28-df74-404c-b735-549d451ad51d,instep.im,available,12.98,,72,7,7,namecheap,,
034f6b95-5b43-47aa-bfea-06c3ce71ba40,veggies.im,available,12.98,,64,7,7,namecheap,,
03530068-4d4d-4874-a5d1-c79d34aabeb7,flashdrives.im,available,12.98,,62,2,12,namecheap,,
0369c13c-d938-4dcd-b683-898df72a831c,newsfeed.im,available,12.98,,54,8,9,namecheap,,
036a1df5-3eae-46cd-844e-075fe3845994,sanctions.im,available,12.98,,52,8,9,namecheap,,
03b7f77c-fb52-416d-8ba0-8284c30a7560,races.im,available,12.98,,60,8,5,namecheap,,
03c36878-235c-43b4-9414-99b6f35aab63,laptops.im,available,12.98,,56,8,7,namecheap,,
03f8c7b6-ffa0-4308-8b91-9b79c18b7025,bottoms.im,available,12.98,,60,7,7,namecheap,,
03f917d4-7fcd-4a93-b3de-fbb664fddb96,surfers.im,available,12.98,,57,10,7,namecheap,,
04173cf1-7794-4494-aaf2-dc4f2c2b8268,gingerbread.im,available,12.98,,80,10,11,namecheap,,
041af89e-c4e4-4a29-826a-1014a34e2bc3,lodged.im,available,12.98,,60,2,6,namecheap,,
0426aca3-fcf8-4e9c-830a-4e4b0c05b929,donkeys.im,available,12.98,,46,5,7,namecheap,,
042df6d7-2aec-4bca-9314-496316c083a5,inoperation.im,available,12.98,,74,1,12,namecheap,,
043f07b7-4e08-4170-8cda-b08fbc8c2de4,seemed.im,available,12.98,,58,4,6,namecheap,,
046887b7-4c2e-4839-b950-f40b64e19e11,alcoholintoxication.im,available,12.98,,48,1,20,namecheap,,
04f4be5f-5259-4d15-82a5-94188c36b5de,accountof.im,available,12.98,,72,1,10,namecheap,,
050a02c7-b360-4a86-ad39-4f3cedf5d910,hightea.im,available,12.98,,76,8,8,namecheap,,
05397083-7fae-462a-a297-8ac2652537de,IslesofScilly.im,available,12.98,,52,1,15,namecheap,,
0540c9e5-f465-4ed0-9ff7-d92e39d1c42e,newsstand.im,available,12.98,,52,5,10,namecheap,,
0556b58c-5ff4-470a-bd2a-777ecca9f0ae,Frenchparsley.im,available,12.98,,66,1,14,namecheap,,
05719420-8a18-4c22-b84b-1269d7772ba6,nodded.im,available,12.98,,56,2,6,namecheap,,
059602ef-a38b-427d-b38a-ba571a29df77,setin.im,available,12.98,,68,5,6,namecheap,,
05b4bfcd-ffc3-43da-85bf-dc22d161de98,neighbourhood.im,available,12.98,,70,14,13,namecheap,,
05ee03a9-59b6-4465-8109-6510e8594ecb,gooutwithabang.im,available,12.98,,66,1,18,namecheap,,
06313511-7408-40af-873d-df6235c27b89,transports.im,available,12.98,,52,7,10,namecheap,,
068873ef-ecc4-41d0-a58b-46c56d2c5935,hovers.im,available,12.98,,56,3,6,namecheap,,
06946a27-7c96-4291-b5a8-acd941e87442,manytomany.im,available,12.98,,68,2,12,namecheap,,
06d19717-3aba-4b63-86f7-00dc551e149a,justifications.im,available,12.98,,44,1,14,namecheap,,
06d31fb7-6644-4308-91d0-fd6f5b97ecdb,organdonation.im,available,12.98,,72,2,14,namecheap,,
06f369cf-117d-41b0-82d7-710eca846f3c,OxyContin.im,available,12.98,,64,6,9,namecheap,,
06fb1563-0fb1-465d-b04a-a4fb7bfd217d,DakotaCounty.im,available,12.98,,52,2,13,namecheap,,
07097742-fae7-4404-8efb-fab48882d569,comerunning.im,available,12.98,,74,1,12,namecheap,,
